dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Davies_2003,Mainland2(T12),1000,1000,standardized_subsamples,269,269,41,321,0.9629083198852926,0.9618034893895888,36.43,36.33,37.34707850498357,15.897208472206222,34.53459,41.40754994984363,1.777893282121586,1.713411478446541,1.9032531876679626,1.518312385634291,2.1911471885543308,6.610061962063021,39.0275,38.9625,40.13909853921842,17.615457760441004,37.65851375,44.76866692727057,1.856900716528345,1.84454128772729,2.088587521344512,1.8046778666163776,2.689751361875368,6.79825131117861,-1.3988362311886444,-1.336798197682188,-0.9521085840412937,-1.1614172946535515,-0.49440905073634744
DeLaSancha_2014,Limoy,16,16,standardized_fragment,235,235,14,74,0.987306370923995,0.9770826117263373,12.465,12.575,9.571454218511954,2.8711608060934006,11.04656,14.443888297872341,1.0364100195594483,1.0047000102283088,0.6083266608858926,0.25142652011409333,1.0345929000064318,2.8603269506083446,7.5,7.58,8.340075701695541,4.603554250297341,8.494695,9.16705018939394,0.9822546108840696,0.9207818395146049,1.3602676325759404,0.7535314459294601,1.888517791608304,2.3104619786753893,5.054697575337717,0.9052472376223127,-2.299032712652199,1.3512528244845254,2.2838887448403997
DeLaSancha_2014,Morombi,18.721,18.721,standardized_fragment,37,37,12,74,0.8962162162162162,0.9770826117263373,10.025,10.08,11.640271024939683,6.104788622047518,12.287665,12.969185328185329,1.0677431230799017,1.200334961625505,2.0298365624179517,1.6561955685395502,3.6457508691316076,4.12561535209356,7.5,7.58,8.340075701695541,4.603554250297341,8.494695,9.16705018939394,0.9822546108840696,0.9207818395146049,1.3602676325759404,0.7535314459294601,1.888517791608304,2.3104619786753893,2.5706165916873593,2.42613677206636,1.9922650605489274,2.008437525372648,1.6456168393522712
DeLaSancha_2014,San Rafael,77.352,77.352,standardized_fragment,269,269,15,74,0.9851853899199845,0.9770826117263373,13.175,13.275,9.733590711206135,4.712959053017026,11.427055,15.413105328376703,1.140561000992461,1.088715531044583,0.5837411772431503,0.2551265992154264,1.1590755161921853,3.2921211467264038,7.5,7.58,8.340075701695541,4.603554250297341,8.494695,9.16705018939394,0.9822546108840696,0.9207818395146049,1.3602676325759404,0.7535314459294601,1.888517791608304,2.3104619786753893,5.777524418940897,1.0244417908200116,0.14518943212082838,1.5527309369443303,2.703379322677142
DeLaSancha_2014,Mbaracayu,95.756,95.756,standardized_fragment,44,44,9,74,0.9338687628161313,0.9770826117263373,7.5,7.58,8.340075701695541,4.603554250297341,8.494695,9.16705018939394,0.9822546108840696,0.9207818395146049,1.3602676325759404,0.7535314459294601,1.888517791608304,2.3104619786753893,7.5,7.58,8.340075701695541,4.603554250297341,8.494695,9.16705018939394,0.9822546108840696,0.9207818395146049,1.3602676325759404,0.7535314459294601,1.888517791608304,2.3104619786753893,0,0,0,0,0
DeSouza_1994,Site E (1-ha),1,1,standardized_subsamples,27,27,13,54,0.786008230452675,0.667568258783,10.41,10.335,12.192169417667875,10.137843266950393,7.20778,14.089916446208113,1.203804688744489,1.170308982951891,2.1389421652289102,2.2699094167133436,1.2701835468994511,5.103872086379814,26.697499999999998,26.537499999999998,23.245693498724478,18.978470497489383,17.573225,36.232128208881974,2.005166684622033,1.9018595901275395,1.6933738577168729,3.7701701403170977,2.3020943528303364,8.973587484629016,-8.122766114613627,-6.527515486721727,-2.3448881354185866,-4.50261518918896,-2.467487144979816
DeSouza_1994,Site F (10 ha),10,10,standardized_subsamples,41,41,21,54,0.764345469541652,0.667568258783,16.325,16.57,18.10212867845693,15.743562601233632,11.893935,23.307574525745256,1.686295633874476,1.5643965876391719,1.9589336167979041,3.349796350301249,1.9223898262306152,8.683563941763314,26.697499999999998,26.537499999999998,23.245693498724478,18.978470497489383,17.573225,36.232128208881974,2.005166684622033,1.9018595901275395,1.6933738577168729,3.7701701403170977,2.3020943528303364,8.973587484629016,-5.172886663013345,-3.037465587901817,-0.8580270321656285,-2.4670100914923543,-1.4402883690915553
DeSouza_1994,Continuous (site C&D),continuous,100,standardized_subsamples,74,74,35.5,54,0.6694580448899338,0.667568258783,26.697499999999998,26.537499999999998,23.245693498724478,18.978470497489383,17.573225,36.232128208881974,2.005166684622033,1.9018595901275395,1.6933738577168729,3.7701701403170977,2.3020943528303364,8.973587484629016,26.697499999999998,26.537499999999998,23.245693498724478,18.978470497489383,17.573225,36.232128208881974,2.005166684622033,1.9018595901275395,1.6933738577168729,3.7701701403170977,2.3020943528303364,8.973587484629016,0,0,0,0,0
Dickman_1987,Ridgefield Rd,0.2,0.2,standardized_fragment,27,27,3,33,0.9312169312169312,0.9007248120751028,2.27,2.32,2.416783557446302,1.172638798574305,1.642005,2.5896296296296297,0.6777883039154801,0.7071778436239097,0.8073364889736234,0.12468792170725568,0.5508402307147412,1.0095760588207423,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-11.74492153307896,-12.678790894206873,-7.063020400822945,-10.256541843529638,-6.166273032433648
Dickman_1987,Sandfield Phillips,0.21,0.21,standardized_fragment,17.3,17.3,4,33,0.8366133181863744,0.9007248120751028,2.845,2.9,3.355349513542379,1.4889342421994063,2.6451700000000002,3.5329411764705885,0.8393434859681619,0.8020075313873368,1.236364693639589,0.3239102404042259,1.1495530663530975,1.4979208695867519,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-11.112291099212879,-11.126945329742854,-6.691211893096894,-9.038390723886568,-5.668633711148599
Dickman_1987,Car park scrub,0.23,0.23,standardized_fragment,16.6,16.6,2,33,1,0.9007248120751028,1.65,1.6,1.6,1.129696607740086,1.41289,1.6,0.4781665150137575,0.4911273054420348,0.4911273054420348,0.14404829802040375,0.3700581210631975,0.4911273054420348,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-12.42706217481282,-14.029278766175283,-7.113499382466079,-10.534757983224525,-6.68834722824066
Dickman_1987,Morrell Avenue,0.3,0.3,standardized_fragment,29.3,29.3,5,33,0.936246184345397,0.9007248120751028,4.02,4.03,4.170205145386865,1.6097693619876907,3.200645,4.922701149425287,0.8203443326558689,0.8138870070848333,0.8906152572329769,0.28354050049601714,1.0697595178849906,1.6911222845326268,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-9.819524560443066,-9.77964513230532,-6.549168982031022,-8.363873079048746,-4.935472740092547
Dickman_1987,Sandfield Teddy,0.36,0.36,standardized_fragment,24.5,24.5,5,33,0.9651205936920223,0.9007248120751028,4.285,4.285,4.544551191781861,2.149551452853712,3.6982,4.932274305555556,0.6900404183049514,0.6900404183049514,0.8437165529343383,0.5513031484745616,0.9222191010555782,1.3559058663114474,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-9.527964447443914,-9.160693157860118,-5.914649649719602,-7.759688144034062,-4.930422469124089
Dickman_1987,St Joseph School,0.37,0.37,standardized_fragment,94.4,94.4,8,33,0.9684455669137166,0.9007248120751028,6.77,6.72,4.884432760087181,2.404479277557602,3.42393,8.000811170212765,0.8722984137398538,0.8975679031157017,0.5558330073670547,0.2149921498229364,0.6999410779939385,2.1885341598071104,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-6.793900746300944,-8.598725508392452,-5.614979401565956,-8.092736354033915,-3.311631087019213
Dickman_1987,Osler orchard,0.4,0.4,standardized_fragment,136.5,136.5,11,33,0.9857681148003729,0.9007248120751028,9.77,9.765,6.326284836670872,3.5647147019714773,5.183755,11.484430147058823,0.9960222394643292,0.9403169571476936,0.5229284931276142,0.2912846487714995,0.8132788744416427,2.672555664616255,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-3.493220221782267,-6.214735619214551,-4.251110871504114,-5.955767067699303,-1.4738651982638327
Dickman_1987,Mrs Austin,0.48,0.48,standardized_fragment,18.7,18.7,3,33,0.9039061863785662,0.9007248120751028,2.37,2.3143567251461987,2.477760185426004,1.280001762070599,1.903825,2.521388888888889,0.6285502182677388,0.7242356460742103,0.916733270802953,0.20750014973508218,0.6813827239204752,0.9727732744780159,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-11.634898848928335,-12.577970798345028,-6.936814146363212,-9.938611766079818,-6.20227309627251
Dickman_1987,Dunstan orchard,0.53,0.53,standardized_fragment,116.7,116.7,11,33,0.9744403346394217,0.9007248120751028,9.585,9.724328287466163,7.147139939452877,4.183476067582164,6.24152,11.220820761494252,0.9734025697593316,0.9322999658803964,0.5361443774820688,0.44518137983055595,0.7153655070264544,2.365436021378117,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-3.6967621874609176,-4.857515764769379,-3.523750599255205,-4.67131474024644,-1.6129310203202216
Dickman_1987,Rose Island,0.53,0.53,standardized_fragment,56.5,56.5,7,33,0.9658330126971912,0.9007248120751028,5.93,5.945,5.272237734093231,3.2752549287506025,4.054375,6.667284226190477,0.8114135565782685,0.7906329758570425,0.6319598385060697,0.44330024627751985,0.6114532030109596,1.4386437070393725,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-7.718091293166174,-7.957520247452039,-4.5913737760040565,-7.327182050780339,-4.015126602960842
Dickman_1987,Old Rd detached,0.55,0.55,standardized_fragment,19.5,19.5,6,33,0.8020066889632107,0.9007248120751028,4.56,4.563017215135589,5.152269062297635,2.5130599512567966,4.4888449999999995,5.716447368421052,0.8833467651707841,0.9874132885321549,1.403006463746331,0.7459054182864869,1.6360379555299667,2.215397206358931,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-9.225402066029703,-8.155879084134133,-5.487341716390073,-6.799601725558344,-4.516735864649399
Dickman_1987,Pullen Gate orchard,0.59,0.59,standardized_fragment,110.5,110.5,11,33,0.9822251080494289,0.9007248120751028,9.91,9.865,7.584826454744159,5.1632441205564366,6.636565,11.096410984848484,0.7712809940996189,0.8307984897995822,0.5209106484306616,0.5875800047696454,0.6375638588766843,1.9659168858742255,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-3.339188463971395,-4.133835267976504,-2.3720232979735445,-4.191608501432889,-1.678562780069753
Dickman_1987,Dr Lloyds,0.6,0.6,standardized_fragment,33.4,33.4,9,33,0.9467000065802461,0.9007248120751028,7.73,7.78,7.78,5.513838605570367,7.18005,9.345333333333333,0.8894128829637614,0.8806119389008267,0.8806119389008267,1.085016791583203,1.2892858556534077,2.39014902218305,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-5.737682978454967,-3.8111310418762874,-1.9598959185968152,-3.5316504075408455,-2.6023350978534707
Dickman_1987,JG scrub,0.6,0.6,standardized_fragment,119.5,119.5,12,33,0.9582997561327511,0.9007248120751028,9.975,10.047231675126305,7.233293073617558,4.8294864701984785,6.28832,12.166064425770308,1.1092915028030075,1.1607441235419511,0.6117274458185399,0.4672598168457415,0.7983612283009938,2.947562764521888,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-3.267673719273491,-4.715068280658366,-2.7643588071401948,-4.614485133552332,-1.1142724200787513
Dickman_1987,Headington School,0.64,0.64,standardized_fragment,60.6,60.6,7,33,0.9850076471061741,0.9007248120751028,6.255,6.1822989265844175,5.343641570492465,2.3709521993305027,4.230165,6.931590277777778,0.7298206567059977,0.8027015272649961,0.6112178558469133,0.34842985526571674,0.6810222863810983,1.5763652665476005,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-7.3605175696766505,-7.839459576188439,-5.654390822676428,-7.113718876405182,-3.875693258204371
Dickman_1987,Old Rd wood,0.65,0.65,standardized_fragment,51.2,51.2,8,33,0.9624341475095786,0.9007248120751028,6.23,6.29,5.44531401777141,1.9013708804576617,4.512835,7.960343137254902,0.965276537563122,0.92203619981476,0.7205834014122526,0.28113892568985915,0.9657496464785099,2.358105209796181,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-7.388023240714306,-7.671352118941309,-6.206388434229396,-6.770470480588436,-3.332979796809031
Dickman_1987,Lady Berlin,0.7,0.7,standardized_fragment,25.4,25.4,7,33,0.846707991288323,0.9007248120751028,5.47,5.535,5.936083348334474,2.806911771883218,5.31438,7.007,0.9017570787888103,0.8616771072657842,1.08561862223211,0.7084637667824039,1.4470099115141197,2.3604698876393786,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-8.224195640259037,-6.859903329580676,-5.141915915539167,-5.797148106707466,-3.8359112337919337
Dickman_1987,Pullen Field wood,0.8,0.8,standardized_fragment,54.4,54.4,11,33,0.9284795885567342,0.9007248120751028,8.9,9.04,7.799328962313097,4.291733684007203,7.38586,11.404716049382717,1.1648106797235291,1.0696357337968265,0.827317636223502,0.6864087731460862,1.3287489300070856,3.449804024488393,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-4.4504175738926826,-3.779172111087836,-3.396492671187541,-3.2817337119486543,-1.5159179745679434
Dickman_1987,Cowley Church,0.82,0.82,standardized_fragment,66.2,66.2,8,33,0.9853438354193641,0.9007248120751028,7.405,7.42,6.6537670279883105,4.667416957661184,5.61972,7.829122474747475,0.6806551676777546,0.6289498306281958,0.4928211052215865,0.5867092496054394,0.553347094176129,1.129750951140241,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-6.09525670194449,-5.673269371972038,-2.95487316584782,-5.426371352263467,-3.4022046055664923
Dickman_1987,Oriel wood,0.9,0.9,standardized_fragment,55.800000000000004,55.800000000000004,12,33,0.9665959573793675,0.9007248120751028,10.66,10.498777824142453,8.967961497204785,4.358161144074274,9.100255,12.799745454545455,0.9638699217895811,0.9482286845454291,0.7815294924548355,0.9009907694107755,1.2568979562146974,3.3763980683478887,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-2.514018332841726,-1.8469294125530031,-3.3184065169372627,-1.199930430573727,-0.7799771407228185
Dickman_1987,Rec Gd wood,1.13,1.13,standardized_fragment,18.3,18.3,2,33,1,0.9007248120751028,1.99,1.995,1.995,1.5555287570409038,1.60198,1.995,0.09974842727441166,0.07071067811865475,0.07071067811865475,0.2457556746766601,0.17730180271568347,0.07071067811865475,12.945,13.15798309610053,10.084996020246054,7.18111123691196,10.088415,14.27824888392857,0.9089034754242009,0.8622812821979045,0.6048062884532208,0.8506944759266984,0.8235144095208305,1.8955727702647291,-12.052985048700702,-13.376177091240317,-6.6129293642619045,-10.30514451463929,-6.4799669401313125
