dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Brosi_2009,16,0.242,0.242,standardized_fragment,19,19,5,6,0.9526315789473684,0.746892082646564,4.52,4.52,3.2517342989827545,3.8196095707463495,3.03647,4.903684210526316,0.6011713858592069,0.5842144577664238,0.3048761917774242,0.7474180102189971,0.49944280420621423,1.0429048089679582,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,1.865120620431721,6.220990618539049,9.631263057741124,7.175221139331448,1.5366297406803529
Brosi_2009,18,0.472,0.472,standardized_fragment,3,3,3,6,0.33333333333333337,0.746892082646564,2.11,2.055,2.5192824074074074,NA,1.59109,2.66,0.5284850824877276,0.5688523225092085,1.0144353268268753,NA,1.223510725074308,1.2214169216456812,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,-1.6603230621098075,1.817620248420729,NA,-0.34694343446871234,-0.8771540346381527
Brosi_2009,4,0.527,0.527,standardized_fragment,5,5,4,6,0.48571428571428577,0.746892082646564,3.02,2.985,3.1887142857142856,4.9341666666666635,3.22046,3.953,0.7085975957931406,0.6378158395854799,0.8005453863450842,2.677787609653171,1.405797410796095,1.8791613119104233,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,-0.3291389330173628,5.842125518533648,16.286993308009084,8.132756915344325,0.5138716751495489
Brosi_2009,1,0.655,0.655,standardized_fragment,20,20,7,6,0.8598360655737705,0.746892082646564,5.695,5.725,3.5453254643962895,4.4258739887935326,3.89742,7.010072916666666,0.9414919198675469,0.9184731704432746,0.4103494106229834,1.2222802589928137,0.913710802581303,2.211139110495848,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,3.5839572706335048,7.986008435518061,13.251654010907899,11.655847403575624,3.8027092805470812
Brosi_2009,21,1.049,1.049,standardized_fragment,13,13,6,6,0.7813765182186234,0.746892082646564,4.855,4.78,3.5507750582750575,4.718752080125775,3.7670399999999997,5.8342307692307696,0.8168913990176079,0.8337118068519973,0.4454277278059803,1.3542881628171577,0.9149829217726844,1.7893778592045637,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,2.3551719207020176,8.018770423699063,15.000615620192843,10.977313165429209,2.5377234663666375
Brosi_2009,13,1.058,1.058,standardized_fragment,12,12,5,6,0.7642857142857142,0.746892082646564,3.91,3.935,2.9196969696969695,2.955797595286756,2.89694,5.062881944444444,0.8094293541730402,0.8149205344000939,0.5267590719921307,1.0761241408381665,0.9862821853535269,1.837281028917824,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,0.9727884020290941,4.224841309120764,4.472891614362695,6.449067724324781,1.7078966709356187
Brosi_2009,6,1.131,1.131,standardized_fragment,18,18,11,6,0.6237579042457091,0.746892082646564,8.225,8.17,4.474096638655468,8.75296452316138,7.81212,12.531641203703703,1.2336875311938253,1.1992878959142514,0.33735866151229865,2.6326345968924625,2.9202439262059454,5.932756778231465,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,7.28494171745096,13.569615381438766,39.09146739566724,32.0290486773275,9.742882092315806
Brosi_2009,22,1.179,1.179,standardized_fragment,11,11,6,6,0.5670995670995671,0.746892082646564,4.355,4.25,3.1802380952380953,3.5323520378920352,3.576295,5.921590909090909,0.9714388644359888,0.9064259706126061,0.5972255737430998,1.4802767336138551,1.532144756788264,2.459454020299136,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,1.6237520695523229,5.791168170448902,7.915865382705825,9.984622467045732,2.631706606781258
Brosi_2009,7,1.457,1.457,standardized_fragment,30,30,6,6,0.8696629213483146,0.746892082646564,4.525,4.455,2.655327565155154,2.6845314432899294,2.15416,5.398305555555556,0.961246573400588,0.9552683855557091,0.32399357647040394,0.4356326018987123,0.42604499302350923,1.7765595916608747,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,1.8724348189432192,2.6354995160079238,2.8529886588947693,2.5834314195971095,2.0687496227727324
Brosi_2009,2,2.136,2.136,standardized_fragment,19,19,8,6,0.748040313549832,0.746892082646564,5.915,5.935,3.3197335249889504,3.4426251813992366,4.21941,8.635552631578948,0.955163171095434,0.913755847447073,0.41600963998378104,1.0254999799251365,1.478297697458654,3.5102644129317375,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,3.90578200513937,6.629789859049796,7.380049178038936,13.331574043710338,5.55142086150715
Brosi_2009,9,3.27,3.27,standardized_fragment,26,26,8,6,0.8904576436222006,0.746892082646564,6.71,6.585,3.803104178430267,5.25658200239399,4.341125,7.932355769230769,0.8887346320646877,0.8869659197024246,0.29549442917708707,1.0324362597913248,0.7876106411069651,2.0944890320042115,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,5.068739568467385,9.535728170671005,18.212340615029493,13.965013181584176,4.7949128069299185
Brosi_2009,15,3.385,3.385,standardized_fragment,11,11,7,6,0.6694214876033058,0.746892082646564,5.345,5.375,4.007954545454545,6.535653302987866,5.00147,7.329431818181818,0.8831049608394783,0.817137422860559,0.4390814222564277,2.223214369525489,1.4279671670774703,2.44219903581781,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,3.0719633748287176,10.767252106697018,25.85048995594123,17.401634530631533,4.146279615162035
Brosi_2009,20,4.671,4.671,standardized_fragment,34,34,8,6,0.884108867427568,0.746892082646564,6.425,6.315,3.3178597357134842,3.6772121078430797,3.39245,7.78483455882353,0.9480872041820142,1.0053999929026471,0.31874699467711437,0.7842438502862406,0.7305970350598139,2.495506084483533,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,4.651830253312059,6.618524971525666,8.780917117747698,9.027841311868347,4.6362076279543025
Brosi_2009,5,6.832,6.832,standardized_fragment,31,31,8,6,0.8730830248545743,0.746892082646564,6.335,6.345,3.3088397364593134,3.5625517038042473,3.52669,7.953870967741936,1.0188055870089263,1.0871450786857073,0.36090487188624815,0.8835442660465924,0.8955503930165855,2.6895669563962863,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,4.5201746801051135,6.564298341884667,8.09620682119797,9.726464077083675,4.818059128879042
Brosi_2009,12,8.356,8.356,standardized_fragment,19,19,4,6,0.9569377990430622,0.746892082646564,3.37,3.465,2.294104378593546,1.9055937603882538,1.67667,3.9114473684210527,0.6967981330277477,0.6330710027100924,0.37778175850967083,0.45720015275184417,0.44190470686534755,1.0780977215308734,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,0.1828549627874237,0.4638900287499042,-1.7985443295354409,0.09843898691930968,0.4691688299556959
Brosi_2009,8,24.755,24.755,standardized_fragment,8,8,6,6,0.5625,0.746892082646564,4.39,4.325,3.7739285714285717,6.117094988344986,4.40151,6.105260416666667,0.8669822901635803,0.8736080097926469,0.6334976114156764,2.7131451559564894,1.7857012641885606,2.6214009697307037,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,1.6749514591328005,9.360329615654418,23.351011691017096,14.279273727453722,2.82930057982219
Brosi_2009,11,24.964,24.964,standardized_fragment,14,14,5,6,0.8673469387755102,0.746892082646564,4.25,4.16,3.15053613053613,3.626581383487343,2.91158,4.733005952380952,0.7071067811865476,0.6904954160586368,0.39849553194794407,0.9589310526136454,0.6486892571654082,1.227892418488605,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,1.4701539008108864,5.612605246648357,8.478568817314333,6.525258407301184,1.35301191764711
Brosi_2009,19,28.789,28.789,standardized_fragment,24,24,6,6,0.9616666666666667,0.746892082646564,5.47,5.425,3.5396831257986805,4.488570000903388,3.615405,5.830295138888889,0.6412143002885013,0.6375006158239217,0.2998718283777701,0.8493319316366849,0.5778152588342649,1.0114302875474495,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,3.2548183376161415,7.95208770040268,13.626051828568524,10.188161921363161,2.5334894656011495
Brosi_2009,3,55.188,55.188,standardized_fragment,55,55,10,6,0.9099249374478732,0.746892082646564,8.12,8.125,3.584330166516176,4.342222703880503,3.979565,10.055909090909092,0.9696914496568939,0.9819348144859197,0.23904892960233914,0.6508027140260032,0.6336317239397934,2.686422787802651,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,7.131343548709523,8.220497760462798,12.752118913506983,12.083353117584961,7.07945825670534
Brosi_2009,10,236.623,236.623,standardized_fragment,21,21,8,6,0.8141695702671312,0.746892082646564,6.48,6.34,3.635591644552553,4.48037890939714,4.44141,8.066587301587301,0.9348635457895612,0.9996984469952043,0.3893328753250941,1.2639577500418793,1.089945617517557,2.6066064188725218,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,4.732286436938526,8.528672640083043,13.577137604505529,14.486924564254167,4.939320782623759
Brosi_2009,14,236.623,236.623,standardized_fragment,19,19,3,6,1,0.746892082646564,2.895,2.89,2.3504979360165135,2.22121494090085,1.73661,2.9089473684210527,0.3073226906378774,0.31367492695304,0.25960667674379473,0.42058533104594775,0.30600838806777697,0.3368912784790095,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,-0.5119938958047865,0.8029180559528557,0.08623074968863924,0.41038362746614215,-0.6093333154906854
Brosi_2009,17,296.487,296.487,standardized_fragment,44,44,4,6,0.9565656565656566,0.746892082646564,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,3.245,3.275,2.2169414101213576,2.2067748884440768,1.6577549999999999,3.475340909090909,0.6836019000770439,0.6720365807224676,0.16633892450788004,0.16745827339914232,0.19214947849376834,0.9295299079679393,0,0,0,0,0
Cabrera-Guzman_2012,F1,1.48,1.48,standardized_subsamples,249,249,7,498,0.9920321285140562,0.9861878197941463,6.075,6.095,6.523868116557918,2.2160198106531146,5.107605,6.702550200803213,0.7953223801969934,0.8057425801877658,1.2029132171399417,0.0672073193737274,0.7984086741952086,1.5140588609920693,23.9425,23.975,23.803228284118443,4.483716390990031,22.759465,28.387650287652605,1.4975392560557796,1.4245929882372845,1.4220242702187265,0.2925089121785264,2.0531534263962947,5.976056262568193,-11.931239817418502,-12.151241388378503,-7.752572608635176,-8.597438346817867,-3.628663977392054
Cabrera-Guzman_2012,F2,2.8,2.8,standardized_subsamples,269,269,13,498,0.9889027936250874,0.9861878197941463,11.615,11.725,12.627615789745757,3.048415355815804,10.974475,13.38131970260223,0.9170495621816126,0.9401031697900216,1.40921191828955,0.20192625883819681,1.1767384314516445,2.4381309027288594,23.9425,23.975,23.803228284118443,4.483716390990031,22.759465,28.387650287652605,1.4975392560557796,1.4245929882372845,1.4220242702187265,0.2925089121785264,2.0531534263962947,5.976056262568193,-8.231837629731444,-7.858946382577371,-4.906862578936475,-5.739946098760419,-2.5110758543296323
Cabrera-Guzman_2012,F3,3.6,3.6,standardized_subsamples,489,489,17,498,0.9898084659903498,0.9861878197941463,14.65,14.495,14.55102260033492,2.761325163810377,12.69651,18.237955010224947,1.2789364299916548,1.4388629653882363,1.4544059263044349,0.09661455321377978,1.9086407776189709,5.58787644304363,23.9425,23.975,23.803228284118443,4.483716390990031,22.759465,28.387650287652605,1.4975392560557796,1.4245929882372845,1.4220242702187265,0.2925089121785264,2.0531534263962947,5.976056262568193,-6.205179572036458,-6.506362709520007,-5.888337604320342,-4.901219202922671,-1.6983935276850715
Cabrera-Guzman_2012,F4,6.2,6.2,standardized_subsamples,592,592,18,498,0.9915654713517167,0.9861878197941463,15.81,15.775,15.264802697245194,2.6517207126609184,13.33908,18.811611908783785,1.3047651360691348,1.225513942030262,1.1382296573029265,0.10073243037231473,1.3107219590246235,3.8856752525234124,23.9425,23.975,23.803228284118443,4.483716390990031,22.759465,28.387650287652605,1.4975392560557796,1.4245929882372845,1.4220242702187265,0.2925089121785264,2.0531534263962947,5.976056262568193,-5.430575503856496,-6.00441621545596,-6.263042259755128,-4.5882518465922475,-1.6024009745104952
Cabrera-Guzman_2012,F5,6.6,6.6,standardized_subsamples,417,417,18,498,0.9784403000545134,0.9861878197941463,14.235,14.405,15.079990484441618,2.860013347676953,13.523895,19.374553956834532,1.5465230901417892,1.4216470736473417,1.5848858837812925,0.12666784146038446,2.798148516353781,6.206961016754836,23.9425,23.975,23.803228284118443,4.483716390990031,22.759465,28.387650287652605,1.4975392560557796,1.4245929882372845,1.4220242702187265,0.2925089121785264,2.0531534263962947,5.976056262568193,-6.482300855049117,-6.134380391647658,-5.5509523837074966,-4.498236654535028,-1.508201384794982
Cabrera-Guzman_2012,F6,17.4,17.4,standardized_subsamples,454,454,22,498,0.9868325862002144,0.9861878197941463,18.88,18.755,19.119019385980796,3.9595761827414826,17.837795,23.060816315292637,1.5222305770310363,1.4544939889250472,1.5323028976030444,0.18722529132816793,2.124025634841141,5.643905715984086,23.9425,23.975,23.803228284118443,4.483716390990031,22.759465,28.387650287652605,1.4975392560557796,1.4245929882372845,1.4220242702187265,0.2925089121785264,2.0531534263962947,5.976056262568193,-3.380545771690565,-3.2940428628669984,-1.7918777391939795,-2.3971272369247822,-0.891362754685776
Cabrera-Guzman_2012,Continuous,700,700,standardized_subsamples,505.5,505.5,27,498,0.9876483507707177,0.9861878197941463,23.9425,23.975,23.803228284118443,4.483716390990031,22.759465,28.387650287652605,1.4975392560557796,1.4245929882372845,1.4220242702187265,0.2925089121785264,2.0531534263962947,5.976056262568193,23.9425,23.975,23.803228284118443,4.483716390990031,22.759465,28.387650287652605,1.4975392560557796,1.4245929882372845,1.4220242702187265,0.2925089121785264,2.0531534263962947,5.976056262568193,0,0,0,0,0
Caceres_2010,"Small 1, 40 ha",40,40,pooled,38,38,16,76,0.6857547291210913,0.7391621589348741,11.575,11.555,14.465094560210044,7.664832514204589,7.63743,17.92906719924812,1.4542866803844827,1.5193806593279047,2.615689664040471,1.7068817950445394,1.720622434735341,6.6321763532480205,9.28,9.40752777027568,15.585550479895614,6.1635828453995964,8.46863,19.904811769991014,1.6013813132894876,0.8558853041568294,1.8339504404684128,1.545756989987309,1.553609304961293,7.681257745174209,1.4331377423692493,-0.6109521255107594,0.9712067799333179,-0.5350122436481596,-0.25721628362023985
