dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Bolger_1997,Edison,4.8,4.8,pooled,108,49.18153846153846,5,2,1,0.9247496689647231,4.1,4.4448149978422595,NA,1.7943656685359177,3.2687,4.999074074074074,0.7378647873726218,0.354695786558419,NA,0.19626399050037538,0.4199084688622298,0.4692261527682583,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,1.8827148973265662,NA,-0.27049651615714204,0.10752546686660205,1.2123492427958893
Bolger_1997,Acuna,5.1,5.1,pooled,3,1.982142857142857,1,2,1,0.9247496689647231,1,1,NA,1,1,1,0,0,NA,0,0,0,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,-1.7650452162436563,NA,-1.580953110550768,-2.21574145389778,-2.2153043618801163
Bolger_1997,Juan,6,6,pooled,4,1.793939393939394,1,2,1,0.9247496689647231,1,1,NA,1,1,1,0,0,NA,0,0,0,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,-1.7650452162436563,NA,-1.580953110550768,-2.21574145389778,-2.2153043618801163
Bolger_1997,60th,6.1,6.1,pooled,11,5.92,1,2,1,0.9247496689647231,1,1,NA,1,1,1,0,0,NA,0,0,0,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,-1.7650452162436563,NA,-1.580953110550768,-2.21574145389778,-2.2153043618801163
Bolger_1997,32nd Street South,6.4,6.4,pooled,4,1.9733333333333332,2,2,1,0.9247496689647231,1,1.2666666666666666,NA,1.5999999999999999,1.3667,1.5,0,0.2854496128592251,NA,0.699205898780101,0.38732703666712104,0.5270462766947299,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,-1.7650452162436563,NA,-0.59113949223901,-1.8402215615169897,-1.786748458540213
Bolger_1997,Syracuse,7.5,7.5,pooled,59,23.3475935828877,4,2,1,0.9247496689647231,3.6,3.332703942021714,NA,1.8240695162696565,2.7464,3.8,0.5163977794943222,0.3480861584368014,NA,0.1948427984565608,0.4097417072579586,0.4216370213557839,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,1.2943664919120146,NA,-0.22149439448528618,-0.42733692688983854,0.18460869682334274
Bolger_1997,Solana Drive,7.6,7.6,pooled,32,8.308771929824562,5,2,1,0.9247496689647231,3.1,3.2988209121245915,NA,2.9055580198808517,4.0687,5.0875,0.7378647873726218,0.2613276023276907,NA,0.358724109984143,0.47653239367562633,0.947807915007044,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,0.7060180864974626,NA,1.562625687051324,0.92676711918357,1.2881401479235945
Bolger_1997,Washington,8.1,8.1,pooled,9,5.123076923076923,1,2,1,0.9247496689647231,1,1,NA,1,1,1,0,0,NA,0,0,0,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,-1.7650452162436563,NA,-1.580953110550768,-2.21574145389778,-2.2153043618801163
Bolger_1997,Baja,8.4,8.4,pooled,3,1.2065217391304348,2,2,0.8333333333333334,0.9247496689647231,1,1,NA,2.1999999999999997,1.7002,1.8,0,0,NA,1.0327955589886444,0.602636208669874,0.6885303726590964,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,-1.7650452162436563,NA,0.3986741260727481,-1.4987001977073537,-1.529614916536271
Bolger_1997,Zena,8.5,8.5,pooled,11,4.080200501253133,2,2,1,0.9247496689647231,1.7,1.598787878787879,NA,1.5689328037715136,1.7132,1.9,0.48304589153964794,0.28734914950465545,NA,0.37802476425970893,0.26818559079695375,0.31622776601683794,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,-0.9413574486632834,NA,-0.6423907154218756,-1.485387520857203,-1.4439037358682902
Bolger_1997,Canon,8.7,8.7,pooled,16,9.548387096774194,1,2,1,0.9247496689647231,1,1,NA,1,1,1,0,0,NA,0,0,0,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,-1.7650452162436563,NA,-1.580953110550768,-2.21574145389778,-2.2153043618801163
Bolger_1997,Laurel,9.7,9.7,pooled,11,5.5563139931740615,1,2,1,0.9247496689647231,1,1,NA,1,1,1,0,0,NA,0,0,0,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,-1.7650452162436563,NA,-1.580953110550768,-2.21574145389778,-2.2153043618801163
Bolger_1997,Florida,25,25,pooled,20,5.147826086956522,5,2,0.905,0.9247496689647231,2.5,2.3999677502580012,NA,2.2605629747966542,4.0111,4.654166666666667,1.1785113019775793,0.3115369893609461,NA,0.5879754657964825,1.1444216831609269,1.4553448214710891,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,0,NA,0.4985842214380822,0.8677817202167485,0.9167250316956781
Bolger_1997,Kate Sessions,25.6,25.6,pooled,113,33.51503006012024,5,2,1,0.9247496689647231,4.5,4.372941247555327,NA,2.6670604331557013,3.6928,4.8,0.5270462766947299,0.254988797427075,NA,0.2708382863303238,0.2168203557479479,0.4216370213557839,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,2.3533936216582085,NA,1.1691787549262516,0.5418259478011349,1.0417205035031496
Bolger_1997,Alta La Jolla,32.1,32.1,pooled,120,30.463121783876502,8,2,0.9919376693766938,0.9247496689647231,5.7,5.857924074981128,NA,3.722729910871856,5.2833,7.8966666666666665,0.6749485577105528,0.34301941874278896,NA,0.2411503689899928,0.4139895462985079,0.9562004243584136,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,3.7654297946531337,NA,2.91070546405877,2.170580757813807,3.695910064854952
Bolger_1997,Balboa Terrace,51.8,51.8,pooled,114,33.87951807228916,7,2,1,0.9247496689647231,5.5,5.242958342631025,NA,3.2159478426218673,4.292,6.3,0.7071067811865476,0.3533895186290626,NA,0.3954992945838768,0.4114240850725414,0.48304589153964794,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,3.5300904324873126,NA,2.074672476275374,1.1554379453865438,2.32738821352286
Bolger_1997,34th Street,53.8,53.8,pooled,70,15.302806499261447,4,2,1,0.9247496689647231,3.3,3.386582990956918,NA,2.6019283993992106,3.0914,3.9,0.48304589153964794,0.2333402498285048,NA,0.2867855849900192,0.2478790923907146,0.31622776601683794,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,0.9413574486632831,NA,1.0617311315920588,-0.0740389643281458,0.2703198774913235
Bolger_1997,Sandmark,84.1,84.1,pooled,161,38.68181818181818,8,2,0.9938655011118779,0.9247496689647231,5.1,5.883400677355619,NA,3.3476907192250414,4.9388,7.797515527950311,0.8755950357709131,0.28205528290337223,NA,0.15090176749112694,0.31634327346518165,0.8209270295725684,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,3.0594117081556704,NA,2.2920072985710194,1.8177948212848125,3.6109264532154155
Bolger_1997,continuous - Tec 1,1000,1000,pooled,35,20.72,3,2,1,0.9247496689647231,2.7,2.6233649311276745,NA,1.9397368037534963,2.2002,2.7,0.48304589153964794,0.44564508315053797,NA,0.2948729819154995,0.3749648279802017,0.48304589153964794,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,0.23533936216582105,NA,-0.03067930057747647,-0.9866741650092483,-0.7582142905244446
Bolger_1997,continuous - Tec 2,1000,1000,pooled,50,27.007299270072995,5,2,0.9615686274509804,0.9247496689647231,4.2,3.8539344494800636,NA,2.324006228299527,3.249,4.545,0.7888106377466155,0.5452240822261907,NA,0.3012788937500698,0.4392255811210352,1.1100875841321913,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,2.000384578409477,NA,0.6032458819499966,0.08735164117829688,0.8231569927997989
Bolger_1997,continuous - Del Mar Mesa (0.125 ha plot),4500,4500,pooled,13,9.620000000000001,4,2,0.7869822485207101,0.9247496689647231,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,0,NA,0,0,0
Bossart_2006,Kajease,6,6,pooled,1429,848.46875,41,630,0.990209795004116,0.9833711592697122,29.8,30.577212251121875,28.096349213273967,7.14303921533359,26.0757,44.9721833449965,2.6161889160464775,1.777458985610676,1.4053880071229408,0.22149110558007998,2.1992162265477924,7.001233900585354,45,45.626667266206226,48.5104384352841,10.425756815741197,47.7128,60.44190132079892,2.4037008503093262,0.8630996244445698,0.9449293585938214,0.5358728938816288,1.291838552004253,4.436967191679123,-6.323582236967612,-21.60382576364118,-6.125925826606076,-16.749074384280153,-3.486552256868969
Bossart_2006,Sacred Groves Bonwire,8,8,pooled,670,442.01388888888886,38,630,0.9806014758944672,0.9833711592697122,29.9,30.09053801765068,31.994150849729785,13.442616794144799,29.019099999999998,35.9087723880597,1.8529256146249728,1.5035869898144445,1.9258880734008579,0.5034616051430701,1.9218193029869732,3.0441217089746337,45,45.626667266206226,48.5104384352841,10.425756815741197,47.7128,60.44190132079892,2.4037008503093262,0.8630996244445698,0.9449293585938214,0.5358728938816288,1.291838552004253,4.436967191679123,-6.28197972225072,-17.478859594470336,5.629805151275311,-14.47061629411603,-5.529256330483461
Bossart_2006,Gyake,11.5,11.5,pooled,315,315,27,630,0.9810128495842781,0.9833711592697122,24.2,23.8,25.314345081615915,7.8982557201514325,23.1673,25.620037037037036,1.8135294011647258,1.398411797560202,2.2755897202841378,0.4988191408727483,1.9941383017901906,2.578510356288589,45,45.626667266206226,48.5104384352841,10.425756815741197,47.7128,60.44190132079892,2.4037008503093262,0.8630996244445698,0.9449293585938214,0.5358728938816288,1.291838552004253,4.436967191679123,-8.653323061113575,-24.547965562406706,-4.716605606381118,-19.000439305606967,-7.848123003718654
Bossart_2006,Sacred Groves Asante,159,159,pooled,998,526.7222222222223,41,630,0.9899920056502506,0.9833711592697122,33,32.49181825911224,33.768487586623344,8.586384447038958,31.323999999999998,43.729716098864394,2.6246692913372702,1.2288953129925644,1.2464988607156304,0.3392220551033924,1.4848781468898755,7.61245664909642,45,45.626667266206226,48.5104384352841,10.425756815741197,47.7128,60.44190132079892,2.4037008503093262,0.8630996244445698,0.9449293585938214,0.5358728938816288,1.291838552004253,4.436967191679123,-4.992301766027062,-15.60111421513954,-3.432478839111698,-12.686415012598298,-3.7665784983210515
Bossart_2006,Forest Reserves Owabi,1200,1200,pooled,1843,614.3333333333334,51,630,0.997289386508997,0.9833711592697122,42.7,43.33977998322904,43.49365810167652,17.647649433941222,40.82,51.42174715138361,1.636391694484477,0.6176277969491257,0.6182599296794058,0.6102645786246051,0.6934091304722062,3.8490323558033404,45,45.626667266206226,48.5104384352841,10.425756815741197,47.7128,60.44190132079892,2.4037008503093262,0.8630996244445698,0.9449293585938214,0.5358728938816288,1.291838552004253,4.436967191679123,-0.956857838488519,-5.309159132353771,13.476876141071054,-5.335651261766423,-2.03295489458008
Bossart_2006,Forest Reserves Bobiri,5000,5000,pooled,1626,468.09090909090907,59,630,0.9944672145101603,0.9833711592697122,45,45.626667266206226,48.5104384352841,10.425756815741197,47.7128,60.44190132079892,2.4037008503093262,0.8630996244445698,0.9449293585938214,0.5358728938816288,1.291838552004253,4.436967191679123,45,45.626667266206226,48.5104384352841,10.425756815741197,47.7128,60.44190132079892,2.4037008503093262,0.8630996244445698,0.9449293585938214,0.5358728938816288,1.291838552004253,4.436967191679123,0,0,0,0,0
Bossart_2016,Kajease,6,6,pooled,596,596,37,1192,0.9798826771254205,0.9861141554033876,31.6,32.3,35.248650846959414,8.702073500857892,31.066200000000002,37.221787611856826,2.5473297566057065,2.057506581601462,3.814133826175937,0.9407884365964936,3.091691978333044,6.128859356863322,49.5,50.64768122641894,59.68241842993525,13.774193622560079,55.8315,67.3353422158337,3.9510898637098992,1.2999490817127048,1.9113732885007007,0.6447118081288857,2.361796926541785,6.48820010310455,-4.53039556614708,-12.783357248934829,-7.867267293308529,-10.485787207904492,-4.641280189488575
Bossart_2016,Bonwire,8,8,pooled,698,496.23437499999994,49,1192,0.9770937958940547,0.9861141554033876,37.8,39.39688640263639,45.15906797873893,15.210236442985417,40.4542,47.601308926865876,1.7511900715418263,1.5457575924601663,2.8739858525011357,0.7600347131328012,2.351034987215441,4.623244074214869,49.5,50.64768122641894,59.68241842993525,13.774193622560079,55.8315,67.3353422158337,3.9510898637098992,1.2999490817127048,1.9113732885007007,0.6447118081288857,2.361796926541785,6.48820010310455,-2.9612082750793776,-7.598385170794434,2.2274182081341007,-6.510847663146005,-3.0415266137561416
Bossart_2016,Gyakye,11.5,11.5,pooled,752,611,47,1192,0.9867198110004527,0.9861141554033876,41.1,40.99223570945066,45.41042710361436,10.592481895240494,40.7385,49.04337045656028,1.286683937707919,1.77044802039682,2.888919773235305,0.752832173079592,2.7976825032317176,5.365203806506411,49.5,50.64768122641894,59.68241842993525,13.774193622560079,55.8315,67.3353422158337,3.9510898637098992,1.2999490817127048,1.9113732885007007,0.6447118081288857,2.361796926541785,6.48820010310455,-2.1259956846723727,-7.466878088223139,-4.935091442723384,-6.390473215705139,-2.819267511573952
Bossart_2016,Asante,100,100,pooled,1059,625.7727272727273,60,1192,0.98490567383665,0.9861141554033876,47.4,46.871386651696064,53.53481284774292,18.238019648493335,49.6896,58.68554244045745,1.837873166945363,1.4010336854209664,2.248495877984459,0.7233688700118945,2.691245031992112,5.748141654460403,49.5,50.64768122641894,59.68241842993525,13.774193622560079,55.8315,67.3353422158337,3.9510898637098992,1.2999490817127048,1.9113732885007007,0.6447118081288857,2.361796926541785,6.48820010310455,-0.5314989211680936,-3.2163291279510173,6.923754101678999,-2.6005199392790965,-1.3331586014490204
Bossart_2016,Kona,130,130,pooled,1323,716.625,61,1192,0.9848874146687646,0.9861141554033876,47.3,45.604744416125364,50.345139850162795,16.78442946088088,45.1422,66.25285588309397,2.1628170930011112,1.534171116363692,2.14304036477222,0.5771316371514897,2.8097081224449862,20.960325670674404,49.5,50.64768122641894,59.68241842993525,13.774193622560079,55.8315,67.3353422158337,3.9510898637098992,1.2999490817127048,1.9113732885007007,0.6447118081288857,2.361796926541785,6.48820010310455,-0.5568083936046698,-4.885115134729491,4.669118512125992,-4.525918329333925,-0.16683923361453867
Bossart_2016,Owabi,1200,1200,pooled,2445,772.5520833333334,80,1192,0.9910047217575901,0.9861141554033876,53.3,55.47542564962325,61.10312283575788,19.930299597692894,57.9555,81.66767140584932,2.5841396591085743,0.9896101634867901,1.2243920448297398,0.4218958406033281,1.6894753459119911,4.816904721885443,49.5,50.64768122641894,59.68241842993525,13.774193622560079,55.8315,67.3353422158337,3.9510898637098992,1.2999490817127048,1.9113732885007007,0.6447118081288857,2.361796926541785,6.48820010310455,0.9617599525898823,0.7432898714081366,9.548616757926876,0.8993152527766338,2.208983841783442
Bossart_2016,Bobiri,5000,5000,pooled,1292,524.875,67,1192,0.9876256841338458,0.9861141554033876,49.5,50.64768122641894,59.68241842993525,13.774193622560079,55.8315,67.3353422158337,3.9510898637098992,1.2999490817127048,1.9113732885007007,0.6447118081288857,2.361796926541785,6.48820010310455,49.5,50.64768122641894,59.68241842993525,13.774193622560079,55.8315,67.3353422158337,3.9510898637098992,1.2999490817127048,1.9113732885007007,0.6447118081288857,2.361796926541785,6.48820010310455,0,0,0,0,0
Bragagnolo_2007,SF1,14,14,standardized_subsamples,109,109,6,78,0.9909924937447874,0.9624909355139957,5.1,5.5,5.197190306522147,2.309495777481401,4.1947,5.797247706422018,0.7378647873726218,0.5270462766947299,0.49169386063110593,0.22927301971199499,0.6043793970310003,0.7499335199207979,10.125,10.575,8.864688889405498,3.1915791522375385,8.678550000000001,12.616673538455888,1.0554988870680386,1.0726511614845473,0.8250934982551802,0.27391628160317205,1.1004234993901265,2.7397650341303126,-4.76078190281984,-4.444949076242857,-3.2202663149247517,-4.07465853145178,-2.4890549908775554
