dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Echeverria_2011,Mean of medium,150,150,standardized_fragment,6415,6415,25,6415,1,0.9999999293620985,24.875,24.875,24.875,7.438831725674626,24.864805,24.875,0.3315488246330816,0.3315488246330816,0.3315488246330816,0.1500306629068564,0.3283243386221288,0.3315488246330816,32.87,32.835,32.859607592744034,10.080301839197135,32.86783,32.86874137269939,0.33714735904132886,0.3853797970051083,0.4124049614844,0.25383588939543,0.4306340319194899,0.43040251639040855,-23.713666400156907,-19.361085191614666,-10.40621213892879,-18.58428365340206,-18.57271058668357
Echeverria_2011,Mean of large,1000,1000,standardized_fragment,3912,3912,33,6415,1,0.9999999293620985,32.87,32.835,32.859607592744034,10.080301839197135,32.86783,32.86874137269939,0.33714735904132886,0.3853797970051083,0.4124049614844,0.25383588939543,0.4306340319194899,0.43040251639040855,32.87,32.835,32.859607592744034,10.080301839197135,32.86783,32.86874137269939,0.33714735904132886,0.3853797970051083,0.4124049614844,0.25383588939543,0.4306340319194899,0.43040251639040855,0,0,0,0,0
Edwards_2010,S6,0.7,0.7,standardized_fragment,88,88,17,86,0.9439548546691404,0.9027444854117288,14.69,14.775,14.70590909090909,8.437454697968144,12.08349,18.261273133116884,1.3086108327374448,1.1880371041360704,1.1735836464042235,1.0617531250841619,1.2264470439681818,4.3857029471479505,27.29,27.395,24.947208009388717,15.439637793655525,25.78591,36.382827070393375,2.048629889001562,1.9744536805616426,1.6751457705274277,2.379943681655508,3.6558977782103836,12.365076676835432,-6.150452098568592,-6.113676253532912,-2.942163358595362,-3.748031490833297,-1.465543191594207
Edwards_2010,S2,1,1,standardized_fragment,53,53,12,86,0.9441127298781944,0.9027444854117288,10.745,10.735,11.3195509940853,8.695459555594468,9.322485,11.848666666666666,0.9133157880181509,0.9795779010990439,1.2695313221588878,1.1189248647148426,0.9687189695597607,1.872877929216988,27.29,27.395,24.947208009388717,15.439637793655525,25.78591,36.382827070393375,2.048629889001562,1.9744536805616426,1.6751457705274277,2.379943681655508,3.6558977782103836,12.365076676835432,-8.076129362763282,-8.135206651903902,-2.833755390955198,-4.50325091093195,-1.9841494755700686
Edwards_2010,M1,1.5,1.5,standardized_fragment,43,43,13,86,0.8848179025888547,0.9027444854117288,10.91,10.955,12.24736234867227,9.416271133839873,10.16146,13.293936046511627,1.1081697527928764,1.1310932142385448,1.861071583526059,1.264253816691116,1.648755010248368,3.478221199204946,27.29,27.395,24.947208009388717,15.439637793655525,25.78591,36.382827070393375,2.048629889001562,1.9744536805616426,1.6751457705274277,2.379943681655508,3.6558977782103836,12.365076676835432,-7.995587728139169,-7.581337626944453,-2.530886216444311,-4.2737655557887075,-1.8672663039070487
Edwards_2010,S1,3.2,3.2,standardized_fragment,96,96,19,86,0.9696032423208191,0.9027444854117288,17.16,17.295,16.973712085780196,11.577717638366524,14.572895,19.93566189236111,1.100205554115472,1.1063884839363318,1.0587584497873403,1.4985241857907747,1.1801420934696356,3.25568002816685,27.29,27.395,24.947208009388717,15.439637793655525,25.78591,36.382827070393375,2.048629889001562,1.9744536805616426,1.6751457705274277,2.379943681655508,3.6558977782103836,12.365076676835432,-4.944768234801574,-4.7598818347002885,-1.622693925514497,-3.0671029881718788,-1.3301304640386227
Edwards_2010,Sungang1,4.5,4.5,standardized_fragment,55,55,17,86,0.8747159090909091,0.9027444854117288,14.105,14.235,15.750562008502463,10.336831400092906,13.64744,18.678411038961038,1.2617189359626946,1.4212228438423358,1.9944908944440853,1.7921039749088046,2.5113966877048868,5.571265353039183,27.29,27.395,24.947208009388717,15.439637793655525,25.78591,36.382827070393375,2.048629889001562,1.9744536805616426,1.6751457705274277,2.379943681655508,3.6558977782103836,12.365076676835432,-6.436008803144991,-5.490057141708118,-2.1440870357121495,-3.320243271665534,-1.4318080262777142
Edwards_2010,Tiger1,6,6,standardized_fragment,195,195,19,86,0.9898482469911042,0.9027444854117288,17.995,17.84,15.853530573857581,7.749072342282127,13.388245,19.144567094017095,0.8710733862431487,0.9586422559403335,0.7338795085434877,0.8361042561476714,0.8149630475175519,2.0588194539047984,27.29,27.395,24.947208009388717,15.439637793655525,25.78591,36.382827070393375,2.048629889001562,1.9744536805616426,1.6751457705274277,2.379943681655508,3.6558977782103836,12.365076676835432,-4.5371787504916705,-5.428588720770222,-3.2314064869063532,-3.39114104171393,-1.394108619534095
Edwards_2010,S4,9,9,standardized_fragment,196,196,29,86,0.9696985393142028,0.9027444854117288,25.785,25.82,21.222564221928867,10.439698009999422,19.80803,30.066052751457725,1.4626935296941206,1.4239869007358659,1.013662007196876,1.3748261263745365,1.3797877482610346,5.361279208638568,27.29,27.395,24.947208009388717,15.439637793655525,25.78591,36.382827070393375,2.048629889001562,1.9744536805616426,1.6751457705274277,2.379943681655508,3.6558977782103836,12.365076676835432,-0.7346373339956924,-2.2234744301011657,-2.1008647482692133,-1.6351332456910936,-0.5108560572672719
Edwards_2010,S7,12.2,12.2,standardized_fragment,113,113,19,86,0.9475273295158771,0.9027444854117288,16.2,16.265,15.185527360263624,5.711927211094222,12.563945,20.75783185840708,1.337514382583638,1.2297709881994636,1.1017146647521643,0.8896255181580525,1.3224245290944787,5.428949659070329,27.29,27.395,24.947208009388717,15.439637793655525,25.78591,36.382827070393375,2.048629889001562,1.9744536805616426,1.6751457705274277,2.379943681655508,3.6558977782103836,12.365076676835432,-5.413374108978229,-5.827361905377095,-4.087370074150086,-3.6166123349521957,-1.2636391686319222
Edwards_2010,S8,13.2,13.2,standardized_fragment,102,102,26,86,0.8831243972999036,0.9027444854117288,21.195,20.72,19.789353217550442,13.720685734061817,18.02808,27.702003199891067,1.7585326798014442,1.8972606541932366,1.6848667533268324,1.4600009811919334,2.5835638047600704,9.803973512266179,27.29,27.395,24.947208009388717,15.439637793655525,25.78591,36.382827070393375,2.048629889001562,1.9744536805616426,1.6751457705274277,2.379943681655508,3.6558977782103836,12.365076676835432,-2.9751591699028226,-3.0790483327396037,-0.7222658556348656,-2.1220040796101185,-0.7020436748900107
Edwards_2010,S5,54.5,54.5,standardized_fragment,126,126,21,86,0.928698187349474,0.9027444854117288,17.41,17.18,15.570946062593869,5.48115699106095,13.08205,21.93905257936508,1.5504578672088931,1.4996146908808035,1.2017964791212612,0.8432913527242845,1.465251996952355,5.822155772849937,27.29,27.395,24.947208009388717,15.439637793655525,25.78591,36.382827070393375,2.048629889001562,1.9744536805616426,1.6751457705274277,2.379943681655508,3.6558977782103836,12.365076676835432,-4.82273545506807,-5.597281210842139,-4.1843346459641335,-3.4748947510832013,-1.168110386091424
Edwards_2010,Sungang2,60,60,standardized_fragment,93,93,30,86,0.8501603762609895,0.9027444854117288,24.205,24.195,23.677758162776644,17.7310800087659,23.033015,31.539581635210666,1.7198150537471981,1.7209834164215498,1.6321019318284349,1.9336636062490216,3.134791572944527,9.534640942145652,27.29,27.395,24.947208009388717,15.439637793655525,25.78591,36.382827070393375,2.048629889001562,1.9744536805616426,1.6751457705274277,2.379943681655508,3.6558977782103836,12.365076676835432,-1.5058845019114375,-0.7578145549759412,0.962813629907591,-0.7530010867392428,-0.39168745667837057
Edwards_2010,S3,87.1,87.1,standardized_fragment,115,115,34,86,0.8707743463146758,0.9027444854117288,27.29,27.395,24.947208009388717,15.439637793655525,25.78591,36.382827070393375,2.048629889001562,1.9744536805616426,1.6751457705274277,2.379943681655508,3.6558977782103836,12.365076676835432,27.29,27.395,24.947208009388717,15.439637793655525,25.78591,36.382827070393375,2.048629889001562,1.9744536805616426,1.6751457705274277,2.379943681655508,3.6558977782103836,12.365076676835432,0,0,0,0,0
Estrada_2002_a,Forest fragments  (range from 1-80 ha; average=13 ha),13,13,standardized_fragment,1250,1250,33,1250,0.9952063965884861,0.9977925052982323,30.24,30.005,30.005,6.135899807312033,32.070405,34.6705027047619,1.45705699112179,1.4336147516963569,1.4336147516963569,0.26333627823167927,4.6796054617202305,6.550821267096974,28.475,28.575,29.218036690125487,5.888244488449711,29.281235,30.601584072431635,1.0700936886612138,1.08640525675714,1.2947089458665058,0.3053266932551591,1.993368760377579,2.8523694590881936,1.6493882906721704,0.6078302867891466,0.8111158452017777,1.3992242957954677,1.4265047675945046
Estrada_2002_a,Continuous forest (4000 ha),4000,4000,standardized_fragment,902,902,30,1250,0.9977925052982323,0.9977925052982323,28.475,28.575,29.218036690125487,5.888244488449711,29.281235,30.601584072431635,1.0700936886612138,1.08640525675714,1.2947089458665058,0.3053266932551591,1.993368760377579,2.8523694590881936,28.475,28.575,29.218036690125487,5.888244488449711,29.281235,30.601584072431635,1.0700936886612138,1.08640525675714,1.2947089458665058,0.3053266932551591,1.993368760377579,2.8523694590881936,0,0,0,0,0
Estrada_2002_b,Forest fragments  (range from 1-80 ha; average=13 ha),13,13,standardized_fragment,7332,7332,33,4280,0.9993180950353509,0.9993180950353509,30.88,30.965,29.47242119301336,7.490135210607977,29.867235,33.89776661665757,1.1758029438703028,1.1962147166128687,0.9213227305033004,0.08137391316713477,1.5548346224893044,4.060710879672392,22.92,22.92,23.641238327471793,7.626998896172063,23.299185,24.05463621495327,0.8817524806803378,0.7979874181952933,1.2539726453670663,0.15778629997943616,1.5007703485110069,2.004698180122654,9.027476728909527,4.650167519272039,-0.86739904276812,4.376452404271251,4.9100310956046584
Estrada_2002_b,Continuous forest (4000 ha),4000,4000,standardized_fragment,2140,2140,24,4280,0.9990658572801118,0.9993180950353509,22.92,22.92,23.641238327471793,7.626998896172063,23.299185,24.05463621495327,0.8817524806803378,0.7979874181952933,1.2539726453670663,0.15778629997943616,1.5007703485110069,2.004698180122654,22.92,22.92,23.641238327471793,7.626998896172063,23.299185,24.05463621495327,0.8817524806803378,0.7979874181952933,1.2539726453670663,0.15778629997943616,1.5007703485110069,2.004698180122654,0,0,0,0,0
Ewers_2007,frag2,0.0100000005054888,0.01000000050548877,pooled,58.5,38.779411764705884,28.5,66,0.6294708246528964,0.6864117452075909,16.5375,16.50640529869098,20.82758328044593,13.102092719327366,13.333897499999999,30.31460889048947,1.8402701938711203,1.3784179578552767,2.490094176028042,3.1998989706173235,2.4568105054016707,9.28220875221396,33.69435483870968,33.7828653431077,20.963582169799366,8.886335247784704,11.356404677419356,51.479681566036724,2.7831802454076313,2.149346883203536,1.1984467943569,1.0813983734634471,1.5104200739302744,10.894314710119698,-6.164478519499136,-0.11347928835373654,3.8984314892583494,1.3092336739374735,-1.9427631052265342
Ewers_2007,frag3,0.0200000005591692,0.020000000559169173,pooled,76,57,30.5,66,0.7488630726791279,0.6864117452075909,20.0925,20.089474773257844,21.364462359408094,9.691631281471794,12.892532500000002,33.06323352415802,2.2178410689409005,1.6434500073892817,1.8115041327474533,2.237581054374792,2.1703052158620766,12.150082340018526,33.69435483870968,33.7828653431077,20.963582169799366,8.886335247784704,11.356404677419356,51.479681566036724,2.7831802454076313,2.149346883203536,1.1984467943569,1.0813983734634471,1.5104200739302744,10.894314710119698,-4.887162756042599,0.33449978046279855,0.744680270886602,1.0170202641596766,-1.6904641119621517
Ewers_2007,frag4,0.0399999992845141,0.03999999928451414,pooled,77,57.59090909090909,36.666666666666664,66,0.7055887877324201,0.6864117452075909,24.466666666666665,24.522317242711416,25.831118229010087,20.451472825252385,18.85899,38.19243891223951,2.14481458692362,1.837911684277936,2.1267094398832995,3.786910172260213,2.610201064255386,9.75759082565817,33.69435483870968,33.7828653431077,20.963582169799366,8.886335247784704,11.356404677419356,51.479681566036724,2.7831802454076313,2.149346883203536,1.1984467943569,1.0813983734634471,1.5104200739302744,10.894314710119698,-3.315519426838812,4.061537051231962,10.694613438734379,4.967217697960088,-1.2196492397502279
Ewers_2007,frag5,0.0599999993537645,0.059999999353764544,pooled,147.33333333333334,94.04255319148936,48.666666666666664,66,0.8201020641735416,0.6864117452075909,32.415,32.321266268027195,26.952187990859514,18.820217130377948,21.167966666666665,49.9610399200085,2.597850916672332,1.8053745885241081,1.5332396809392337,3.1254328824929107,2.37611853583631,8.729367940556893,33.69435483870968,33.7828653431077,20.963582169799366,8.886335247784704,11.356404677419356,51.479681566036724,2.7831802454076313,2.149346883203536,1.1984467943569,1.0813983734634471,1.5104200739302744,10.894314710119698,-0.4596737278588659,4.996972622613339,9.186144649707137,6.495916042559323,-0.13939762953768536
Ewers_2007,frag6,0.0799999987890574,0.07999999878905739,pooled,127,95.25,34.666666666666664,66,0.8171268133297777,0.6864117452075909,22.706666666666667,22.8228035856752,19.619638565827593,5.7390651220137645,10.464601666666667,37.03533021279749,2.320046912336227,1.8987337744427688,1.5623726963221782,1.1614615550063327,1.8719573089269976,12.377606251800053,33.69435483870968,33.7828653431077,20.963582169799366,8.886335247784704,11.356404677419356,51.479681566036724,2.7831802454076313,2.149346883203536,1.1984467943569,1.0813983734634471,1.5104200739302744,10.894314710119698,-3.9478895375796,-1.1214044797816398,-2.910370685773296,-0.5904337648480281,-1.3258613999668944
Ewers_2007,frag7,0.690000001503339,0.6900000015033387,pooled,135.5,101.625,49,66,0.7656031997917704,0.6864117452075909,33.0525,32.81450069079942,27.208941347805855,15.476060547289045,20.503677500000002,49.47914279774383,2.625007090416527,2.1142740592816756,1.6533186067231314,3.0613483218574205,2.5980877418541524,9.48405568667259,33.69435483870968,33.7828653431077,20.963582169799366,8.886335247784704,11.356404677419356,51.479681566036724,2.7831802454076313,2.149346883203536,1.1984467943569,1.0813983734634471,1.5104200739302744,10.894314710119698,-0.23061921331497115,5.211211050347728,6.093707426615695,6.056111793309569,-0.18363144644927473
Ewers_2007,frag8,0.920000001310596,0.9200000013105962,pooled,141.8,101.28571428571429,58,66,0.7464055252529876,0.6864117452075909,37.959,38.02072695000259,30.726864070161255,23.806211810417302,25.96656,58.81802203821937,2.8688263062213553,2.2359406332341143,1.6820270415282954,3.7207465950441265,3.0157252155371554,10.631060218289411,33.69435483870968,33.7828653431077,20.963582169799366,8.886335247784704,11.356404677419356,51.479681566036724,2.7831802454076313,2.149346883203536,1.1984467943569,1.0813983734634471,1.5104200739302744,10.894314710119698,1.5322921209746208,8.14661272101026,13.7968365116437,9.672908599899271,0.6735935822898599
Ewers_2007,frag9,2.88000000362536,2.880000003625365,pooled,308,214.88372093023256,94,66,0.8231397885407012,0.6864117452075909,63.5475,63.63200068148,34.94258262742787,26.72419818120377,36.2534525,93.31823878367538,3.6243541622847153,2.7163235324235897,1.183655201827237,3.2529824231581164,2.9491612859205496,11.243935244132656,33.69435483870968,33.7828653431077,20.963582169799366,8.886335247784704,11.356404677419356,51.479681566036724,2.7831802454076313,2.149346883203536,1.1984467943569,1.0813983734634471,1.5104200739302744,10.894314710119698,10.72627085886705,11.664264549290893,16.495181952501813,16.483525512075502,3.840402845970196
Ewers_2007,frag10,11.259999994851,11.25999999485101,pooled,105.66666666666667,70.669434353918,38.166666666666664,66,0.7599563580831864,0.6864117452075909,24.070833333333333,24.066685570473506,23.733958540365403,14.636526294827373,15.784489166666667,39.6591380060271,2.2332085217735544,1.622053235904295,1.6276033185855063,2.5073363435511746,2.0886682230542855,10.219609412619583,33.69435483870968,33.7828653431077,20.963582169799366,8.886335247784704,11.356404677419356,51.479681566036724,2.7831802454076313,2.149346883203536,1.1984467943569,1.0813983734634471,1.5104200739302744,10.894314710119698,-3.457742818222275,2.3116390177777166,5.3173660957397715,2.931690703583515,-1.0850194688271264
Ewers_2007,frag11,44.410000010355,44.41000001035497,pooled,199.28571428571428,135.8766233766234,53.285714285714285,66,0.8292960840082725,0.6864117452075909,34.73142857142857,34.71367774668561,24.57127431104183,12.48978708009335,16.407179285714285,53.65156731284793,2.7883210656499933,2.113855772686879,1.4429349150062325,1.7458818354233718,2.263238207629242,10.193834239995997,33.69435483870968,33.7828653431077,20.963582169799366,8.886335247784704,11.356404677419356,51.479681566036724,2.7831802454076313,2.149346883203536,1.1984467943569,1.0813983734634471,1.5104200739302744,10.894314710119698,0.37262183591239256,3.010306471868358,3.3322149549455085,3.3439535765386608,0.19935955630084265
